	tagname	timestamp	value
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:32	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:33	0.750000029802
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:34	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:35	0.985714316368
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:36	1.071428626776
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:37	1.157142907381
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:38	1.350000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:39	1.650000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:40	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:41	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:42	1.050000041723
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:43	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:44	0.500000119209
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:45	0.166666686535
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:46	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:47	0.009090900421
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:48	0.118181824684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:49	0.227272748947
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:50	0.336363643408
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:51	0.445454537869
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:52	0.574999988079
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:53	0.724999994040
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:54	0.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:55	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:56	1.366666674614
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:57	1.460000008345
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:58	1.380000010133
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:59	1.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:00	1.220000013709
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:01	1.140000015497
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:02	1.040000021458
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:03	0.920000016689
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:04	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:05	0.400000095367
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:06	0.099999964237
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:07	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:08	0.149999976158
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:09	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:10	1.050000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:11	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:12	1.620000064373
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:13	1.540000066161
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:14	1.460000067949
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:15	1.380000069737
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:16	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:17	0.850000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:18	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:19	0.133333325386
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:20	0.071428567171
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:21	0.214285731316
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:22	0.357142865658
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:23	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:24	0.666666686535
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:25	0.833333343267
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:26	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:27	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:28	2.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:29	1.733333349228
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:30	1.350000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:31	1.050000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:32	-1.399999618530
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:33	-6.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:34	-8.300000190735
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:35	-8.300000190735
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:36	-8.300000190735
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:37	1.774999976158
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:38	2.125000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:39	2.033333301544
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:40	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:41	1.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:42	1.050000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:43	0.750000059605
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:44	0.623809561133
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:45	0.671428605914
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:46	0.719047650695
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:47	0.766666695476
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:48	0.814285740256
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:49	0.861904785037
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:50	0.909523844719
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:51	0.957142889500
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:52	1.004761934280
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:53	1.052380979061
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:54	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:55	1.400000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:56	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:57	2.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:58	1.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:59	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:00	1.466666698456
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:01	1.333333373070
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:02	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:03	1.028571486473
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:04	0.857142865658
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:05	0.685714304447
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:06	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:07	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:08	0.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:09	-0.099999964237
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:10	0.066666722298
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:11	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:12	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:13	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:14	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:15	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:16	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:17	1.550000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:18	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:19	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:20	1.033333361149
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:21	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:22	0.400000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:23	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:24	0.000000029802
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:25	-0.099999964237
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:26	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:27	0.449999928474
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:28	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:29	1.566666722298
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:30	1.671428620815
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:31	1.414285778999
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:32	1.157142877579
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:33	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:34	0.733333349228
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:35	0.566666662693
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:36	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:37	0.228571474552
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:38	0.057142853737
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:39	-0.114285707474
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:40	-0.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:41	0.099999964237
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:42	0.299999952316
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:43	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:44	0.733333349228
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:45	0.966666698456
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:46	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:47	1.400000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:48	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:49	1.460000038147
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:50	1.320000022650
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:51	1.180000036955
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:52	1.040000051260
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:53	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:54	0.566666722298
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:55	0.233333349228
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:56	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:57	0.040000021458
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:58	0.180000007153
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:59	0.320000022650
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:00	0.460000038147
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:01	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:02	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:03	1.000000059605
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:04	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:05	1.433333396912
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:06	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:07	1.614285767078
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:08	1.528571456671
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:09	1.442857146263
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:10	1.224999904633
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:11	0.875000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:12	0.599999964237
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:13	0.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:14	0.166666686535
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:15	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:16	0.074999988079
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:17	0.250000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:18	0.425000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:19	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:20	0.866666674614
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:21	1.049999982119
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:22	1.150000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:23	1.250000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:24	1.349999994040
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:25	1.449999988079
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:26	1.400000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:27	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:28	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:29	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:30	0.685714304447
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:31	0.571428567171
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:32	0.457142859697
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:33	0.324999988079
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:34	0.174999982119
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:35	-0.033333361149
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:36	-0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:37	0.049999952316
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:38	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:39	0.666666686535
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:40	0.879999995232
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:41	1.039999991655
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:42	1.200000017881
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:43	1.360000014305
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:44	1.520000010729
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:45	1.525000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:46	1.375000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:47	1.224999994040
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:48	1.074999988079
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:49	0.833333313465
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:50	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:51	0.233333349228
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:52	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:53	-0.199999988079
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:54	-0.214285731316
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:55	-0.042857170105
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:56	0.128571450710
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:57	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:58	0.550000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:59	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:00	1.066666662693
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:01	1.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:02	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:03	1.357142865658
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:04	1.214285731316
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:05	1.071428567171
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:06	0.928571432829
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:07	0.785714298487
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:08	0.642857164145
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:09	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:10	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:11	0.066666722298
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:12	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:13	0.050000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:14	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:15	0.466666698456
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:16	0.633333355188
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:17	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:18	0.950000017881
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:19	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:20	1.366666674614
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:21	1.459999993443
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:22	1.380000010133
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:23	1.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:24	1.220000013709
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:25	1.140000015497
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:26	0.933333396912
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:27	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:28	0.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:29	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:30	0.292307674885
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:31	0.384615391493
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:32	0.476923078299
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:33	0.569230765104
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:34	0.661538451910
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:35	0.753846168518
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:36	0.871428608894
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:37	1.014285773039
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:38	1.157142907381
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:39	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:40	1.433333396912
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:41	1.566666722298
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:42	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:43	1.500000059605
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:44	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:45	0.833333373070
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:46	0.466666698456
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:47	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:48	0.285714268684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:49	0.371428579092
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:50	0.457142859697
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:51	0.542857140303
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:52	0.628571420908
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:53	0.714285701513
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:54	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:55	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:56	1.474999994040
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:57	1.625000029802
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:58	1.625000029802
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:59	1.474999994040
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:00	1.314285695553
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:01	1.142857134342
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:02	0.971428573132
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:03	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:04	0.533333361149
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:05	0.266666710377
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:06	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:07	0.142857134342
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:08	0.285714298487
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:09	0.428571432829
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:10	0.562500000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:11	0.687500000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:12	0.812500000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:13	0.937500000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:14	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:15	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:16	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:17	1.542857170105
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:18	1.428571462631
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:19	1.314285755157
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:20	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:21	1.028571486473
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:22	0.857142925262
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:23	0.685714304447
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:24	0.400000095367
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:25	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:26	-0.150000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:27	-0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:28	0.049999952316
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:29	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:30	0.599999964237
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:31	0.775000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:32	0.925000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:33	1.063636362553
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:34	1.190909117460
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:35	1.318181842566
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:36	1.445454567671
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:37	1.572727322578
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:38	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:39	1.533333361149
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:40	1.366666704416
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:41	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:42	1.050000041723
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:43	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:44	0.299999952316
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:45	0.085714280605
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:46	0.257142841816
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:47	0.428571403027
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:24:48	0.600000023842
