	tagname	timestamp	value
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:44	-2.200000047684
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:45	-2.200000047684
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:46	-5.200000286102
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:47	0.549997329712
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:48	6.300000190735
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:49	2.366665840149
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:50	-0.050000190735
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:51	-0.950000047684
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:52	-0.599999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:53	1.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:54	1.033333301544
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:55	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:56	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:57	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:58	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:13:59	-4.533332824707
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:00	1.399999976158
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:01	5.600000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:02	7.250000238419
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:03	6.350000143051
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:04	4.533333778381
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:05	1.800000071526
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:06	2.028571546078
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:07	2.257142961025
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:08	2.485714435577
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:09	-1.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:10	-8.199999809265
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:11	-0.866666793823
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:12	3.574999809265
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:13	5.125000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:14	5.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:15	5.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:16	5.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:17	5.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:18	5.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:19	-2.766666412354
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:20	0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:21	0.099999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:22	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:23	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:24	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:25	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:26	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:27	-0.649999856949
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:28	0.250000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:29	0.325000047684
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:30	-0.424999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:31	0.666666984558
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:32	3.600000143051
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:33	-0.699999809265
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:34	-5.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:35	-8.933333396912
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:36	-9.400000572205
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:37	-6.400000572205
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:38	-4.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:39	-4.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:40	-4.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:41	4.599999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:42	2.599999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:43	1.424999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:44	1.074999928474
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:45	0.900000035763
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:46	0.900000035763
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:47	0.900000035763
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:48	-3.799999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:49	-3.799999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:50	-3.799999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:51	2.799999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:52	-1.533332824707
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:53	-1.550000190735
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:54	2.750000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:55	4.266666650772
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:56	3.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:57	3.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:58	3.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:14:59	3.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:00	-2.766666829586
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:01	-3.100000143051
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:02	-1.033333301544
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:03	-0.449999809265
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:04	-1.349999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:05	-0.433333396912
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:06	2.299999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:07	2.299999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:08	2.299999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:09	2.299999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:10	6.200000286102
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:11	-2.066667556763
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:12	-6.425000190735
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:13	-6.875000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:14	-2.833333969116
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:15	5.700000286102
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:16	4.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:17	4.099999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:18	-1.399999618530
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:19	-6.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:20	-5.833333492279
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:21	-5.300000190735
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:22	-5.300000190735
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:23	-5.300000190735
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:24	-4.099999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:25	-1.499999523163
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:26	-1.600000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:27	-4.400000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:28	-1.350000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:29	1.700000047684
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:30	-0.433333396912
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:31	-1.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:32	-1.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:33	-1.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:34	-1.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:35	-0.199998855591
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:36	-6.400000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:37	-0.733333587646
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:38	1.925000071526
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:39	1.575000047684
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:40	-0.566666603088
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:41	-4.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:42	-4.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:43	-4.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:44	-4.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:45	-0.866666555405
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:46	0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:47	-0.850000143051
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:48	-2.100000143051
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:49	1.750000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:50	5.599999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:51	1.933333396912
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:52	-0.625000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:53	-2.074999809265
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:54	-1.300000190735
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:55	1.700000047684
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:56	1.700000047684
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:57	1.700000047684
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:58	1.700000047684
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:15:59	-2.200000047684
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:00	-5.133333206177
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:01	-3.466667175293
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:02	2.799999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:03	-2.400000572205
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:04	-7.599999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:05	-1.466665267944
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:06	1.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:07	1.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:08	1.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:09	-3.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:10	-4.699999809265
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:11	-4.499999761581
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:12	-3.299999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:13	-2.899999976158
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:14	-2.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:15	-2.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:16	-2.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:17	3.400000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:18	3.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:19	3.799999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:20	4.933333396912
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:21	8.725000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:22	15.174999237061
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:23	15.250000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:24	8.950000762939
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:25	5.600000262260
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:26	5.200000286102
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:27	5.200000286102
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:28	5.200000286102
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:29	5.200000286102
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:30	15.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:31	8.600000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:32	4.350000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:33	2.250000476837
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:34	1.899999618530
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:35	3.299999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:36	3.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:37	3.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:38	4.450000047684
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:39	5.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:40	1.133333206177
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:41	-0.800000011921
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:42	-0.800000011921
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:43	-0.800000011921
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:44	1.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:45	3.266666412354
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:46	3.433333396912
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:47	1.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:48	0.449999809265
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:49	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:50	-2.199999809265
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:51	-3.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:52	-3.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:53	-3.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:54	7.099999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:55	9.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:56	11.900000572205
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:57	4.166666030884
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:58	-2.149999618530
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:16:59	-7.049999237061
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:00	-2.233333587646
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:01	12.300000190735
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:02	12.300000190735
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:03	12.300000190735
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:04	12.300000190735
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:05	-3.799999237061
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:06	-9.600000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:07	1.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:08	12.600000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:09	4.250000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:10	-4.099999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:11	-5.233333349228
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:12	-5.857143044472
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:13	-5.971428811550
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:14	-6.085714548826
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:15	-6.200000286102
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:16	14.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:17	-6.166667938232
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:18	-16.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:19	-16.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:20	-16.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:21	-10.199999809265
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:22	-9.400000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:23	-9.120000064373
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:24	-9.360000193119
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:25	-9.600000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:26	-14.400000572205
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:27	-15.833333969116
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:28	-13.900000572205
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:29	-13.900000572205
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:30	-13.900000572205
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:31	-24.800001144409
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:32	-17.400001525879
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:33	-10.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:34	20.533340454102
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:35	25.575000762940
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:36	5.125000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:37	-5.775000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:38	-7.125000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:39	-5.966667175293
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:40	-2.299999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:41	-4.200000286102
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:42	-6.099999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:43	-6.099999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:44	-6.099999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:45	28.100000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:46	12.349998474121
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:47	-3.400000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:48	22.266662597656
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:49	35.100002288818
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:50	35.100002288818
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:51	35.100002288818
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:52	-22.800001144409
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:53	-11.733333587647
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:54	-12.133331298828
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:55	-24.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:56	-23.750000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:57	-23.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:58	-23.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:17:59	-23.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:00	-9.400000572205
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:01	-13.300000190735
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:02	-17.200000762940
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:03	-7.733333587646
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:04	6.666667938232
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:05	26.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:06	1.949996948242
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:07	-22.100000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:08	-22.100000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:09	-22.100000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:10	-22.100000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:11	-7.350000143051
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:12	-6.250000238419
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:13	-11.633331298828
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:14	-23.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:15	-12.966667175293
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:16	2.224998474121
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:17	22.075000762940
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:18	20.033332824707
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:19	-3.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:20	-3.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:21	-3.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:22	-3.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:23	-6.133333206177
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:24	-7.400000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:25	-6.066666841507
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:26	-6.075000286102
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:27	-7.425000190735
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:28	-8.100000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:29	-8.100000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:30	-8.100000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:31	6.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:32	6.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:33	-2.299999952316
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:34	-24.166664123535
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:35	-21.266662597656
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:36	6.400000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:37	9.950000762939
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:38	13.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:39	-13.766670227051
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:40	-27.399999618530
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:41	-27.399999618530
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:42	-27.399999618530
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:43	24.800001144409
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:44	29.400000572205
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:45	20.166664123535
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:46	-2.900000095367
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:47	-3.750000000000
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:48	-4.599999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:49	-4.599999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:50	-4.599999904633
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:51	-24.300001144409
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:52	-17.600000381470
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:53	-10.900000572205
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:54	-14.899999618530
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:55	-15.449999809265
	WK.U1.GOV_PILOTVALVE_SIG	9/5/2020 14:18:56	-12.550000190735
