	tagname	timestamp	value
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:14:18.500	59.948081970215
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:14:24	59.979343414307
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:14:32.500	60.010585784912
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:14:41	60.040973663330
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:14:48	60.074642181397
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:16:21	60.041385650635
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:16:29.500	60.014438629150
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:16:38	59.978748321533
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:16:45	59.946681976318
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:16:55	59.919757843018
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:17:24	59.881717681885
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:18:58.500	59.915451049805
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:19:04	59.950805664063
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:19:12.500	59.988250732422
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:19:22.500	60.014759063721
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:19:38	60.050842285156
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:19:51	60.077102661133
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:20:30	60.047187805176
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:20:36.500	60.015953063965
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:20:44	59.983753204346
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:20:47.500	59.955627441406
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:20:55.500	59.924983978272
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:22:26.500	59.959014892578
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:23:31.500	59.932876586914
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:23:50	59.960716247559
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:24:09	59.987606048584
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:24:28	60.023139953613
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:24:39.500	60.055568695068
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:24:46	60.082569122315
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:25:04.500	60.117965698242
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:26:18.500	60.082454681397
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:26:58	60.109012603760
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:27:37.500	60.077613830566
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:27:48	60.045963287354
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:27:56	60.007835388184
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:27:59.500	59.973670959473
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:28:06.500	59.936363220215
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:28:10	59.909133911133
	WK.U3.GEN_FREQ.VAL	9/5/2020 14:28:18.500	59.883655548096
