	tagname	timestamp	value
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:14:39.500	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:14:41	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:14:43	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:14:46	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:14:49.500	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:14:55	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:14:58.500	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:00	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:03.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:07	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:09	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:10.500	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:12	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:14	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:19	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:22.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:26	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:31.500	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:33.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:35	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:36.500	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:43.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:45	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:49	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:50.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:54.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:56	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:15:59.500	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:01	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:03	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:08	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:09.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:11	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:16	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:19.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:21	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:26	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:33	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:34.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:38	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:41	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:43	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:44.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:46	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:51	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:53	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:54.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:16:56.500	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:00	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:03.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:05	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:06.500	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:10.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:12	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:17	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:19	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:20.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:24	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:25.500	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:29.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:31	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:33	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:38	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:39.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:41	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:48	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:53	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:56	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:17:58	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:01	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:04.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:06.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:08.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:13.500	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:15	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:17	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:19	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:22	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:25.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:27	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:31	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:33	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:34.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:38	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:41	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:43	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:44.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:48.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:54	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:55.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:18:57	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:00.500	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:02	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:04	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:05.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:09	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:12	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:14	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:15.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:20.500	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:22	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:27	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:29	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:32	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:34	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:37.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:39.500	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:41	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:43	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:44.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:46	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:51.500	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:53.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:55	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:19:56.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:01.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:04	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:05.500	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:07	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:09	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:11	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:16	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:18	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:19.500	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:23	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:26	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:28	2.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:29.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:31.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:33.500	-8.300000190735
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:36	-8.300000190735
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:36.500	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:38.500	2.299999952316
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:40	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:41.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:43.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:54	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:57	2.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:20:59	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:02	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:05.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:07.500	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:09.500	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:11	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:13	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:16	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:18	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:19.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:21	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:23	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:26	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:28	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:29.500	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:33	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:36	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:39.500	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:43	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:46	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:48	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:53	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:54.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:21:56	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:01	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:04.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:06	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:09.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:11.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:13.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:15	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:19	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:20.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:25.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:29	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:32.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:34.500	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:36	-0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:38	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:39.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:44.500	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:48.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:50	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:51.500	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:53.500	-0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:57	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:22:59	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:00.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:02	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:09	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:10.500	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:12	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:14	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:17	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:19	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:20.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:25.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:27	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:29	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:35.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:39	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:42	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:44	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:45.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	9/5/2020 14:23:47	0.200000002980
